100,4503.057917397755,1254.99,5455.196666666667
100,4503.057917397755,1254.99,5455.683333333333
100,4503.057917397755,1254.99,5456.17
100,4503.057917397755,1254.99,5456.656666666667
100,4503.057917397755,1254.99,5457.14
100,4503.057917397755,1254.99,5457.623333333333
100,4503.057917397755,1254.99,5458.106666666667
100,4503.231800200746,1274.16,5458.59
100,4503.231800200746,1274.16,5459.07
100,4503.231800200746,1274.16,5459.55
100,4503.231800200746,1274.16,5460.03
100,4503.231800200746,1274.16,5460.51
100,4503.231800200746,1274.16,5460.99
100,4503.231800200746,1274.16,5461.47
100,4503.231800200746,1274.16,5461.95
100,4503.231800200746,1274.16,5462.43
100,4503.231800200746,1274.16,5462.91
100,4503.231800200746,1274.16,5463.39
100,4503.231800200746,1274.16,5463.87
100,4503.231800200746,1274.16,5464.35
100,4503.231800200746,1274.16,5464.83
100,4503.231800200746,1274.16,5465.31
100,4503.231800200746,1274.16,5465.793333333333
100,4503.231800200746,1274.16,5466.276666666667
100,4503.231800200746,1274.16,5466.756666666667
100,4503.231800200746,1274.16,5467.236666666667
100,4503.231800200746,1274.16,5467.716666666666
100,4503.231800200746,1274.16,5468.196666666667
100,4503.231800200746,1274.16,5468.68
100,4503.231800200746,1274.16,5469.163333333333
100,4503.231800200746,1274.16,5469.6466666666665
100,4503.231800200746,1274.16,5470.13
100,4503.231800200746,1274.16,5470.613333333334
100,4503.231800200746,1274.16,5471.096666666666
100,4503.231800200746,1274.16,5471.58
100,4503.231800200746,1274.16,5472.0633333333335
100,4503.231800200746,1274.16,5472.546666666667
100,4503.231800200746,1274.16,5473.03
100,4503.231800200746,1274.16,5473.513333333333
100,4503.231800200746,1274.16,5473.996666666667
100,4503.231800200746,1274.16,5474.48
100,4503.231800200746,1274.16,5474.963333333333
100,4504.628448245438,1276.5466666666666,5475.45
100,4504.628448245438,1276.5466666666666,5475.933333333333
100,4504.628448245438,1276.5466666666666,5476.416666666667
100,4504.628448245438,1276.5466666666666,5476.9
100,4504.628448245438,1276.5466666666666,5477.383333333333
100,4504.628448245438,1276.5466666666666,5477.866666666667
100,4504.628448245438,1276.5466666666666,5478.35
100,4504.628448245438,1276.5466666666666,5478.833333333333
100,4504.628448245438,1276.5466666666666,5479.316666666667
100,4504.887851617682,1289.3966666666668,5479.8
100,4504.887851617682,1289.3966666666668,5480.28
100,4504.887851617682,1289.3966666666668,5480.76
100,4504.887851617682,1289.3966666666668,5481.24
100,4504.887851617682,1289.3966666666668,5481.72
100,4504.887851617682,1289.3966666666668,5482.2
100,4504.887851617682,1289.3966666666668,5482.68
100,4504.887851617682,1289.3966666666668,5483.16
100,4504.887851617682,1289.3966666666668,5483.643333333333
100,4504.887851617682,1289.3966666666668,5484.126666666667
100,4504.887851617682,1289.3966666666668,5484.61
100,4504.887851617682,1289.3966666666668,5485.093333333333
100,4504.887851617682,1289.3966666666668,5485.573333333334
100,4504.887851617682,1289.3966666666668,5486.053333333333
100,4504.887851617682,1289.3966666666668,5486.533333333334
100,4504.887851617682,1289.3966666666668,5487.013333333333
100,4504.887851617682,1289.3966666666668,5487.493333333333
100,4504.887851617682,1289.3966666666668,5487.973333333333
100,4504.887851617682,1289.3966666666668,5488.453333333333
100,4504.887851617682,1289.3966666666668,5488.933333333333
100,4504.887851617682,1289.3966666666668,5489.413333333333
100,4504.887851617682,1289.3966666666668,5489.893333333333
100,4504.887851617682,1289.3966666666668,5490.373333333333
100,4504.887851617682,1289.3966666666668,5490.8533333333335
100,4504.887851617682,1289.3966666666668,5491.333333333333
100,4504.887851617682,1289.3966666666668,5491.8133333333335
100,4504.887851617682,1289.3966666666668,5492.293333333333
100,4504.887851617682,1289.3966666666668,5492.7733333333335
100,4504.887851617682,1289.3966666666668,5493.253333333333
100,4504.887851617682,1289.3966666666668,5493.733333333334
100,4504.887851617682,1289.3966666666668,5494.216666666666
100,4504.887851617682,1289.3966666666668,5494.7
100,4504.887851617682,1289.3966666666668,5495.183333333333
100,4504.887851617682,1289.3966666666668,5495.663333333333
100,4504.887851617682,1289.3966666666668,5496.143333333333
100,4504.887851617682,1289.3966666666668,5496.623333333333
100,4504.887851617682,1289.3966666666668,5497.1033333333335
100,4504.887851617682,1289.3966666666668,5497.583333333333
100,4504.887851617682,1289.3966666666668,5498.0633333333335
100,4504.887851617682,1289.3966666666668,5498.543333333333
100,4504.887851617682,1289.3966666666668,5499.0233333333335
100,4504.887851617682,1289.3966666666668,5499.506666666667
100,4504.887851617682,1289.3966666666668,5499.99
100,4504.887851617682,1289.3966666666668,5500.473333333333
100,4504.887851617682,1289.3966666666668,5500.956666666667
100,4504.887851617682,1289.3966666666668,5501.44
100,4504.887851617682,1289.3966666666668,5501.923333333333
100,4504.887851617682,1289.3966666666668,5502.406666666667
100,4504.887851617682,1289.3966666666668,5502.89
100,4504.887851617682,1289.3966666666668,5503.373333333333
100,4504.887851617682,1289.3966666666668,5503.856666666667
100,4504.887851617682,1289.3966666666668,5504.34
100,4504.887851617682,1289.3966666666668,5504.82
100,4504.887851617682,1289.3966666666668,5505.3
100,4504.887851617682,1289.3966666666668,5505.78
100,4504.887851617682,1289.3966666666668,5506.26
100,4504.887851617682,1289.3966666666668,5506.74
100,4504.887851617682,1289.3966666666668,5507.22
100,4504.887851617682,1289.3966666666668,5507.7
100,4504.887851617682,1289.3966666666668,5508.18
100,4504.887851617682,1289.3966666666668,5508.66
100,4504.887851617682,1289.3966666666668,5509.14
100,4504.887851617682,1289.3966666666668,5509.62
100,4504.887851617682,1289.3966666666668,5510.1
100,4504.887851617682,1289.3966666666668,5510.583333333333
100,4504.887851617682,1289.3966666666668,5511.066666666667
100,4504.887851617682,1289.3966666666668,5511.55
100,4504.887851617682,1289.3966666666668,5512.033333333334
100,4504.887851617682,1289.3966666666668,5512.516666666666
100,4504.887851617682,1289.3966666666668,5513.0
100,4504.887851617682,1289.3966666666668,5513.483333333334
100,4504.887851617682,1289.3966666666668,5513.966666666666
100,4504.887851617682,1289.3966666666668,5514.45
100,4504.887851617682,1289.3966666666668,5514.933333333333
100,4504.887851617682,1289.3966666666668,5515.413333333333
100,4504.887851617682,1289.3966666666668,5515.893333333333
100,4504.887851617682,1289.3966666666668,5516.373333333333
100,4504.887851617682,1289.3966666666668,5516.8533333333335
100,4504.887851617682,1289.3966666666668,5517.333333333333
100,4504.887851617682,1289.3966666666668,5517.8133333333335
100,4504.887851617682,1289.3966666666668,5518.293333333333
100,4504.887851617682,1289.3966666666668,5518.7733333333335
100,4504.887851617682,1289.3966666666668,5519.253333333333
100,4504.887851617682,1289.3966666666668,5519.733333333334
100,4504.887851617682,1289.3966666666668,5520.213333333333
100,4504.887851617682,1289.3966666666668,5520.696666666667
100,4504.887851617682,1289.3966666666668,5521.18
100,4504.887851617682,1289.3966666666668,5521.663333333333
100,4504.887851617682,1289.3966666666668,5522.1466666666665
100,4504.887851617682,1289.3966666666668,5522.63
100,4504.887851617682,1289.3966666666668,5523.113333333334
100,4504.887851617682,1289.3966666666668,5523.596666666666
100,4504.887851617682,1289.3966666666668,5524.08
100,4504.887851617682,1289.3966666666668,5524.5633333333335
100,4504.887851617682,1289.3966666666668,5525.046666666667
100,4504.887851617682,1289.3966666666668,5525.526666666667
100,4504.887851617682,1289.3966666666668,5526.006666666667
100,4504.887851617682,1289.3966666666668,5526.486666666667
100,4504.887851617682,1289.3966666666668,5526.966666666666
100,4504.887851617682,1289.3966666666668,5527.446666666667
100,4504.887851617682,1289.3966666666668,5527.926666666666
100,4504.887851617682,1289.3966666666668,5528.41
100,4504.887851617682,1289.3966666666668,5528.893333333333
100,4504.887851617682,1289.3966666666668,5529.376666666667
100,4504.887851617682,1289.3966666666668,5529.86
100,4504.887851617682,1289.3966666666668,5530.343333333333
100,4504.887851617682,1289.3966666666668,5530.826666666667
100,4504.887851617682,1289.3966666666668,5531.31
100,4504.887851617682,1289.3966666666668,5531.793333333333
100,4504.887851617682,1289.3966666666668,5532.2733333333335
100,4504.887851617682,1289.3966666666668,5532.753333333333
100,4504.887851617682,1289.3966666666668,5533.233333333334
100,4504.887851617682,1289.3966666666668,5533.713333333333
100,4504.887851617682,1289.3966666666668,5534.193333333334
100,4504.887851617682,1289.3966666666668,5534.673333333333
100,4504.887851617682,1289.3966666666668,5535.153333333334
100,4504.887851617682,1289.3966666666668,5535.633333333333
100,4504.887851617682,1289.3966666666668,5536.113333333334
100,4504.887851617682,1289.3966666666668,5536.59
100,4504.887851617682,1289.3966666666668,5537.066666666667
100,4504.887851617682,1289.3966666666668,5537.543333333333
100,4504.887851617682,1289.3966666666668,5538.02
100,4504.887851617682,1289.3966666666668,5538.5
100,4504.887851617682,1289.3966666666668,5538.98
100,4504.887851617682,1289.3966666666668,5539.46
100,4504.887851617682,1289.3966666666668,5539.94
100,4504.887851617682,1289.3966666666668,5540.42
100,4504.887851617682,1289.3966666666668,5540.9
100,4504.887851617682,1289.3966666666668,5541.38
100,4504.887851617682,1289.3966666666668,5541.86
100,4504.887851617682,1289.3966666666668,5542.34
100,4504.887851617682,1289.3966666666668,5542.82
100,4504.887851617682,1289.3966666666668,5543.3
100,4504.887851617682,1289.3966666666668,5543.78
100,4504.887851617682,1289.3966666666668,5544.26
100,4504.887851617682,1289.3966666666668,5544.74
100,4504.887851617682,1289.3966666666668,5545.22
100,4504.887851617682,1289.3966666666668,5545.7
100,4504.887851617682,1289.3966666666668,5546.18
100,4504.989913262915,1322.0566666666666,5546.66
100,4504.989913262915,1322.0566666666666,5547.136666666666
100,4504.989913262915,1322.0566666666666,5547.613333333334
100,4504.989913262915,1322.0566666666666,5548.09
100,4504.989913262915,1322.0566666666666,5548.57
100,4504.989913262915,1322.0566666666666,5549.05
100,4504.989913262915,1322.0566666666666,5549.53
100,4504.989913262915,1322.0566666666666,5550.01
100,4504.989913262915,1322.0566666666666,5550.49
100,4504.989913262915,1322.0566666666666,5550.97
100,4504.989913262915,1322.0566666666666,5551.45
100,4504.989913262915,1322.0566666666666,5551.93
100,4504.989913262915,1322.0566666666666,5552.406666666667
100,4504.989913262915,1322.0566666666666,5552.883333333333
100,4504.989913262915,1322.0566666666666,5553.36
100,4504.989913262915,1322.0566666666666,5553.836666666667
100,4504.989913262915,1322.0566666666666,5554.31
100,4504.989913262915,1322.0566666666666,5554.783333333334
100,4504.989913262915,1322.0566666666666,5555.256666666667
100,4504.989913262915,1322.0566666666666,5555.73
100,4504.989913262915,1322.0566666666666,5556.203333333333
100,4504.989913262915,1322.0566666666666,5556.676666666666
100,4504.989913262915,1322.0566666666666,5557.15
100,4504.989913262915,1322.0566666666666,5557.623333333333
100,4504.989913262915,1322.0566666666666,5558.096666666666
100,4504.989913262915,1322.0566666666666,5558.57
100,4504.989913262915,1322.0566666666666,5559.043333333333
100,4504.989913262915,1322.0566666666666,5559.516666666666
100,4504.989913262915,1322.0566666666666,5559.993333333333
100,4504.989913262915,1322.0566666666666,5560.47
100,4504.989913262915,1322.0566666666666,5560.946666666667
100,4504.989913262915,1322.0566666666666,5561.423333333333
100,4504.989913262915,1322.0566666666666,5561.9
100,4504.989913262915,1322.0566666666666,5562.376666666667
100,4504.989913262915,1322.0566666666666,5562.8533333333335
100,4504.989913262915,1322.0566666666666,5563.33
100,4504.989913262915,1322.0566666666666,5563.806666666666
100,4504.989913262915,1322.0566666666666,5564.283333333334
100,4504.989913262915,1322.0566666666666,5564.756666666667
100,4504.989913262915,1322.0566666666666,5565.23
100,4504.989913262915,1322.0566666666666,5565.703333333333
100,4504.989913262915,1322.0566666666666,5566.18
100,4504.989913262915,1322.0566666666666,5566.656666666667
100,4504.989913262915,1322.0566666666666,5567.133333333333
100,4504.989913262915,1322.0566666666666,5567.61
100,4504.989913262915,1322.0566666666666,5568.086666666667
100,4504.989913262915,1322.0566666666666,5568.5633333333335
100,4504.989913262915,1322.0566666666666,5569.036666666667
100,4504.989913262915,1322.0566666666666,5569.51
100,4504.989913262915,1322.0566666666666,5569.983333333334
100,4504.989913262915,1322.0566666666666,5570.46
100,4505.186261191445,1339.0333333333333,5570.9366666666665
100,4505.186261191445,1339.0333333333333,5571.413333333333
100,4505.186261191445,1339.0333333333333,5571.89
100,4505.186261191445,1339.0333333333333,5572.366666666667
100,4505.186261191445,1339.0333333333333,5572.843333333333
100,4505.186261191445,1339.0333333333333,5573.32
100,4505.186261191445,1339.0333333333333,5573.796666666667
100,4505.186261191445,1339.0333333333333,5574.2733333333335
100,4505.186261191445,1339.0333333333333,5574.75
100,4505.186261191445,1339.0333333333333,5575.2266666666665
100,4505.186261191445,1339.0333333333333,5575.703333333333
100,4505.186261191445,1339.0333333333333,5576.18
100,4505.186261191445,1339.0333333333333,5576.656666666667
100,4505.186261191445,1339.0333333333333,5577.133333333333
100,4505.186261191445,1339.0333333333333,5577.61
100,4505.186261191445,1339.0333333333333,5578.086666666667
100,4505.186261191445,1339.0333333333333,5578.5633333333335
100,4505.186261191445,1339.0333333333333,5579.04
100,4505.186261191445,1339.0333333333333,5579.516666666666
100,4505.186261191445,1339.0333333333333,5579.993333333333
100,4505.186261191445,1339.0333333333333,5580.47
100,4505.186261191445,1339.0333333333333,5580.946666666667
100,4505.186261191445,1339.0333333333333,5581.42
100,4505.186261191445,1339.0333333333333,5581.89
100,4505.186261191445,1339.0333333333333,5582.36
100,4505.186261191445,1339.0333333333333,5582.83
100,4505.186261191445,1339.0333333333333,5583.303333333333
100,4505.186261191445,1339.0333333333333,5583.776666666667
100,4505.186261191445,1339.0333333333333,5584.25
100,4505.186261191445,1339.0333333333333,5584.7266666666665
100,4505.186261191445,1339.0333333333333,5585.206666666667
100,4505.186261191445,1339.0333333333333,5585.6866666666665
100,4505.186261191445,1339.0333333333333,5586.166666666667
100,4505.186261191445,1339.0333333333333,5586.6466666666665
100,4505.186261191445,1339.0333333333333,5587.126666666667
100,4505.186261191445,1339.0333333333333,5587.606666666667
100,4505.186261191445,1339.0333333333333,5588.086666666667
100,4505.186261191445,1339.0333333333333,5588.566666666667
100,4505.186261191445,1339.0333333333333,5589.046666666667
100,4505.186261191445,1339.0333333333333,5589.526666666667
100,4505.186261191445,1339.0333333333333,5590.006666666667
100,4505.186261191445,1339.0333333333333,5590.486666666667
100,4505.186261191445,1339.0333333333333,5590.966666666666
100,4505.186261191445,1339.0333333333333,5591.446666666667
100,4505.186261191445,1339.0333333333333,5591.926666666666
100,4505.186261191445,1339.0333333333333,5592.403333333334
100,4505.186261191445,1339.0333333333333,5592.88
100,4505.186261191445,1339.0333333333333,5593.356666666667
100,4505.186261191445,1339.0333333333333,5593.833333333333
100,4505.186261191445,1339.0333333333333,5594.31
100,4505.186261191445,1339.0333333333333,5594.786666666667
100,4505.186261191445,1339.0333333333333,5595.263333333333
100,4505.186261191445,1339.0333333333333,5595.74
100,4505.186261191445,1339.0333333333333,5596.216666666666
100,4505.186261191445,1339.0333333333333,5596.696666666667
100,4505.186261191445,1339.0333333333333,5597.176666666666
100,4505.186261191445,1339.0333333333333,5597.656666666667
100,4505.186261191445,1339.0333333333333,5598.136666666666
100,4505.186261191445,1339.0333333333333,5598.62
100,4505.186261191445,1339.0333333333333,5599.1033333333335
100,4505.186261191445,1339.0333333333333,5599.586666666667
100,4505.186261191445,1339.0333333333333,5600.07
100,4505.186261191445,1339.0333333333333,5600.55
100,4505.186261191445,1339.0333333333333,5601.03
100,4505.186261191445,1339.0333333333333,5601.51
100,4505.186261191445,1339.0333333333333,5601.99
100,4505.186261191445,1339.0333333333333,5602.47
100,4505.186261191445,1339.0333333333333,5602.95
100,4505.186261191445,1339.0333333333333,5603.43
100,4505.28443515571,1372.9866666666667,5603.91
100,4505.28443515571,1372.9866666666667,5604.386666666666
100,4505.28443515571,1372.9866666666667,5604.866666666667
100,4505.28443515571,1372.9866666666667,5605.346666666666
100,4505.28443515571,1372.9866666666667,5605.826666666667
100,4505.28443515571,1372.9866666666667,5606.306666666666
100,4505.28443515571,1372.9866666666667,5606.786666666667
100,4505.28443515571,1372.9866666666667,5607.27
100,4505.28443515571,1372.9866666666667,5607.753333333333
100,4505.28443515571,1372.9866666666667,5608.236666666667
100,4505.28443515571,1372.9866666666667,5608.72
100,4505.28443515571,1372.9866666666667,5609.203333333333
100,4505.28443515571,1372.9866666666667,5609.6866666666665
100,4505.28443515571,1372.9866666666667,5610.17
100,4505.28443515571,1372.9866666666667,5610.653333333334
100,4505.28443515571,1372.9866666666667,5611.136666666666
100,4505.28443515571,1372.9866666666667,5611.623333333333
100,4505.28443515571,1372.9866666666667,5612.11
100,4505.28443515571,1372.9866666666667,5612.596666666666
100,4505.28443515571,1372.9866666666667,5613.083333333333
100,4505.28443515571,1372.9866666666667,5613.566666666667
100,4505.28443515571,1372.9866666666667,5614.05
100,4505.28443515571,1372.9866666666667,5614.533333333334
100,4505.28443515571,1372.9866666666667,5615.016666666666
100,4505.28443515571,1372.9866666666667,5615.5
100,4505.28443515571,1372.9866666666667,5615.986666666667
100,4505.28443515571,1372.9866666666667,5616.473333333333
100,4505.28443515571,1372.9866666666667,5616.96
100,4505.28443515571,1372.9866666666667,5617.443333333334
100,4505.28443515571,1372.9866666666667,5617.926666666666
100,4505.28443515571,1372.9866666666667,5618.406666666667
100,4505.28443515571,1372.9866666666667,5618.886666666666
100,4505.28443515571,1372.9866666666667,5619.366666666667
100,4505.28443515571,1372.9866666666667,5619.846666666666
100,4505.28443515571,1372.9866666666667,5620.326666666667
100,4505.28443515571,1372.9866666666667,5620.806666666666
100,4505.28443515571,1372.9866666666667,5621.286666666667
100,4505.28443515571,1372.9866666666667,5621.766666666666
100,4505.28443515571,1372.9866666666667,5622.246666666667
100,4505.28443515571,1372.9866666666667,5622.7266666666665
100,4505.28443515571,1372.9866666666667,5623.206666666667
100,4505.28443515571,1372.9866666666667,5623.6866666666665
100,4505.28443515571,1372.9866666666667,5624.166666666667
100,4505.28443515571,1372.9866666666667,5624.6466666666665
100,4505.28443515571,1372.9866666666667,5625.13
100,4505.28443515571,1372.9866666666667,5625.616666666667
100,4505.28443515571,1372.9866666666667,5626.1
100,4505.28443515571,1372.9866666666667,5626.583333333333
100,4505.28443515571,1372.9866666666667,5627.07
100,4505.28443515571,1372.9866666666667,5627.556666666666
100,4505.28443515571,1372.9866666666667,5628.046666666667
100,4505.28443515571,1372.9866666666667,5628.536666666667
100,4505.28443515571,1372.9866666666667,5629.026666666667
100,4505.28443515571,1372.9866666666667,5629.516666666666
100,4505.28443515571,1372.9866666666667,5630.006666666667
100,4505.28443515571,1372.9866666666667,5630.496666666667
100,4505.28443515571,1372.9866666666667,5630.986666666667
100,4505.28443515571,1372.9866666666667,5631.4766666666665
100,4505.28443515571,1372.9866666666667,5631.966666666666
100,4505.28443515571,1372.9866666666667,5632.456666666667
100,4505.28443515571,1372.9866666666667,5632.946666666667
100,4505.28443515571,1372.9866666666667,5633.4366666666665
100,4505.28443515571,1372.9866666666667,5633.926666666666
100,4505.378561661734,1408.4,5634.416666666667
100,4505.378561661734,1408.4,5634.903333333334
100,4505.378561661734,1408.4,5635.39
100,4505.378561661734,1408.4,5635.876666666667
100,4505.378561661734,1408.4,5636.363333333334
100,4505.378561661734,1408.4,5636.8533333333335
100,4506.408427779139,1411.6366666666668,5637.343333333333
100,4506.408427779139,1411.6366666666668,5637.83
100,4506.408427779139,1411.6366666666668,5638.316666666667
100,4506.408427779139,1411.6366666666668,5638.803333333333
100,4506.408427779139,1411.6366666666668,5639.29
100,4506.408427779139,1411.6366666666668,5639.776666666667
100,4506.408427779139,1411.6366666666668,5640.263333333333
100,4506.408427779139,1411.6366666666668,5640.75
100,4506.408427779139,1411.6366666666668,5641.236666666667
100,4506.408427779139,1411.6366666666668,5641.723333333333
100,4506.408427779139,1411.6366666666668,5642.21
100,4506.408427779139,1411.6366666666668,5642.696666666667
100,4506.408427779139,1411.6366666666668,5643.18
100,4506.408427779139,1411.6366666666668,5643.663333333333
100,4506.408427779139,1411.6366666666668,5644.15
100,4506.408427779139,1411.6366666666668,5644.636666666666
100,4506.408427779139,1411.6366666666668,5645.123333333333
100,4506.408427779139,1411.6366666666668,5645.61
100,4506.408427779139,1411.6366666666668,5646.096666666666
100,4506.408427779139,1411.6366666666668,5646.583333333333
100,4506.408427779139,1411.6366666666668,5647.07
100,4506.408427779139,1411.6366666666668,5647.556666666666
100,4506.408427779139,1411.6366666666668,5648.043333333333
100,4506.408427779139,1411.6366666666668,5648.53
100,4506.408427779139,1411.6366666666668,5649.016666666666
100,4506.408427779139,1411.6366666666668,5649.503333333333
100,4506.408427779139,1411.6366666666668,5649.986666666667
100,4506.408427779139,1411.6366666666668,5650.47
100,4506.408427779139,1411.6366666666668,5650.953333333333
100,4506.408427779139,1411.6366666666668,5651.4366666666665
100,4506.408427779139,1411.6366666666668,5651.92
100,4506.408427779139,1411.6366666666668,5652.403333333334
100,4506.408427779139,1411.6366666666668,5652.89
100,4506.408427779139,1411.6366666666668,5653.376666666667
100,4506.408427779139,1411.6366666666668,5653.863333333334
100,4506.408427779139,1411.6366666666668,5654.35
100,4506.408427779139,1411.6366666666668,5654.836666666667
100,4506.408427779139,1411.6366666666668,5655.323333333334
100,4506.408427779139,1411.6366666666668,5655.806666666666
100,4506.408427779139,1411.6366666666668,5656.29
100,4506.408427779139,1411.6366666666668,5656.7733333333335
100,4506.408427779139,1411.6366666666668,5657.256666666667
100,4506.408427779139,1411.6366666666668,5657.74
100,4506.408427779139,1411.6366666666668,5658.223333333333
100,4506.408427779139,1411.6366666666668,5658.706666666667
100,4506.408427779139,1411.6366666666668,5659.19
100,4506.408427779139,1411.6366666666668,5659.673333333333
100,4506.408427779139,1411.6366666666668,5660.16
100,4506.408427779139,1411.6366666666668,5660.6466666666665
100,4506.408427779139,1411.6366666666668,5661.133333333333
100,4506.408427779139,1411.6366666666668,5661.62
100,4506.408427779139,1411.6366666666668,5662.1033333333335
100,4506.408427779139,1411.6366666666668,5662.586666666667
100,4506.408427779139,1411.6366666666668,5663.07
100,4506.408427779139,1411.6366666666668,5663.553333333333
100,4506.408427779139,1411.6366666666668,5664.036666666667
100,4506.408427779139,1411.6366666666668,5664.52
100,4506.408427779139,1411.6366666666668,5665.003333333333
100,4506.408427779139,1411.6366666666668,5665.486666666667
100,4506.408427779139,1411.6366666666668,5665.97
100,4506.408427779139,1411.6366666666668,5666.453333333333
100,4506.408427779139,1411.6366666666668,5666.9366666666665
100,4506.408427779139,1411.6366666666668,5667.42
100,4506.408427779139,1411.6366666666668,5667.903333333334
100,4506.408427779139,1411.6366666666668,5668.386666666666
100,4506.408427779139,1411.6366666666668,5668.87
100,4506.408427779139,1411.6366666666668,5669.3533333333335
100,4506.408427779139,1411.6366666666668,5669.836666666667
100,4506.408427779139,1411.6366666666668,5670.32
100,4506.408427779139,1411.6366666666668,5670.803333333333
100,4506.408427779139,1411.6366666666668,5671.286666666667
100,4506.408427779139,1411.6366666666668,5671.77
100,4506.408427779139,1411.6366666666668,5672.253333333333
100,4506.408427779139,1411.6366666666668,5672.736666666667
100,4506.408427779139,1411.6366666666668,5673.22
100,4506.408427779139,1411.6366666666668,5673.703333333333
100,4506.408427779139,1411.6366666666668,5674.1866666666665
100,4506.408427779139,1411.6366666666668,5674.67
100,4506.408427779139,1411.6366666666668,5675.153333333334
100,4506.408427779139,1411.6366666666668,5675.636666666666
100,4506.408427779139,1411.6366666666668,5676.12
100,4506.408427779139,1411.6366666666668,5676.6033333333335
100,4506.408427779139,1411.6366666666668,5677.086666666667
100,4506.408427779139,1411.6366666666668,5677.57
100,4506.408427779139,1411.6366666666668,5678.053333333333
100,4506.408427779139,1411.6366666666668,5678.536666666667
100,4506.408427779139,1411.6366666666668,5679.02
100,4506.408427779139,1411.6366666666668,5679.503333333333
100,4506.408427779139,1411.6366666666668,5679.986666666667
100,4506.408427779139,1411.6366666666668,5680.47
100,4506.408427779139,1411.6366666666668,5680.95
100,4506.408427779139,1411.6366666666668,5681.433333333333
100,4506.408427779139,1411.6366666666668,5681.916666666667
100,4506.408427779139,1411.6366666666668,5682.4
100,4506.408427779139,1411.6366666666668,5682.883333333333
100,4506.408427779139,1411.6366666666668,5683.363333333334
100,4506.408427779139,1411.6366666666668,5683.843333333333
100,4506.408427779139,1411.6366666666668,5684.323333333334
100,4506.408427779139,1411.6366666666668,5684.803333333333
100,4506.408427779139,1411.6366666666668,5685.283333333334
100,4506.408427779139,1411.6366666666668,5685.763333333333
100,4506.408427779139,1411.6366666666668,5686.246666666667
100,4506.408427779139,1411.6366666666668,5686.73
100,4506.408427779139,1411.6366666666668,5687.213333333333
100,4506.408427779139,1411.6366666666668,5687.696666666667
100,4506.408427779139,1411.6366666666668,5688.18
100,4506.408427779139,1411.6366666666668,5688.663333333333
100,4506.500576691782,1447.81,5689.1466666666665
100,4506.500576691782,1447.81,5689.626666666667
100,4506.593152140773,1483.8166666666666,5690.106666666667
100,4506.593152140773,1483.8166666666666,5690.583333333333
100,4506.593152140773,1483.8166666666666,5691.06
100,4506.593152140773,1483.8166666666666,5691.536666666667
100,4506.593152140773,1483.8166666666666,5692.013333333333
100,4506.593152140773,1483.8166666666666,5692.49
100,4506.593152140773,1483.8166666666666,5692.966666666666
100,4506.593152140773,1483.8166666666666,5693.443333333334
100,4506.593152140773,1483.8166666666666,5693.92
100,4506.593152140773,1483.8166666666666,5694.3966666666665
100,4506.593152140773,1483.8166666666666,5694.873333333333
100,4506.593152140773,1483.8166666666666,5695.35
100,4506.593152140773,1483.8166666666666,5695.826666666667
100,4506.593152140773,1483.8166666666666,5696.303333333333
100,4506.593152140773,1483.8166666666666,5696.78
100,4506.593152140773,1483.8166666666666,5697.256666666667
100,4506.593152140773,1483.8166666666666,5697.733333333334
100,4506.593152140773,1483.8166666666666,5698.213333333333
100,4506.593152140773,1483.8166666666666,5698.693333333334
100,4506.593152140773,1483.8166666666666,5699.173333333333
100,4506.593152140773,1483.8166666666666,5699.653333333334
100,4506.593152140773,1483.8166666666666,5700.13
100,4506.593152140773,1483.8166666666666,5700.606666666667
100,4506.593152140773,1483.8166666666666,5701.083333333333
100,4506.593152140773,1483.8166666666666,5701.56
100,4506.593152140773,1483.8166666666666,5702.04
100,4506.593152140773,1483.8166666666666,5702.5233333333335
100,4506.593152140773,1483.8166666666666,5703.006666666667
100,4506.593152140773,1483.8166666666666,5703.49
100,4506.593152140773,1483.8166666666666,5703.973333333333
100,4506.593152140773,1483.8166666666666,5704.456666666667
100,4506.593152140773,1483.8166666666666,5704.943333333334
100,4506.593152140773,1483.8166666666666,5705.433333333333
100,4506.593152140773,1483.8166666666666,5705.923333333333
100,4506.593152140773,1483.8166666666666,5706.413333333333
100,4506.593152140773,1483.8166666666666,5706.903333333334
100,4506.593152140773,1483.8166666666666,5707.393333333333
100,4506.593152140773,1483.8166666666666,5707.883333333333
100,4506.593152140773,1483.8166666666666,5708.373333333333
100,4506.593152140773,1483.8166666666666,5708.863333333334
100,4506.593152140773,1483.8166666666666,5709.3533333333335
100,4506.593152140773,1483.8166666666666,5709.84
100,4506.593152140773,1483.8166666666666,5710.326666666667
100,4506.593152140773,1483.8166666666666,5710.8133333333335
100,4506.593152140773,1483.8166666666666,5711.3
100,4506.685156925021,1520.0466666666666,5711.786666666667
100,4506.685156925021,1520.0466666666666,5712.27
100,4506.685156925021,1520.0466666666666,5712.756666666667
100,4506.685156925021,1520.0466666666666,5713.243333333333
100,4506.685156925021,1520.0466666666666,5713.73
100,4506.685156925021,1520.0466666666666,5714.216666666666
100,4506.685156925021,1520.0466666666666,5714.706666666667
100,4506.685156925021,1520.0466666666666,5715.196666666667
100,4506.685156925021,1520.0466666666666,5715.6866666666665
100,4506.685156925021,1520.0466666666666,5716.173333333333
100,4506.685156925021,1520.0466666666666,5716.66
100,4506.685156925021,1520.0466666666666,5717.1466666666665
